orderID,cost,tax status,gift card,savings code,shipping mode,customer name,street address,city,state,zip code,order status
RE-20190804-07664,95.56,tax,0,,USPS Ground,Mcbride Nedra,32 Fremont St.,Salem,MA,1970,pending final cost
CL-20190127-09231,20.01,tax free Fed,10.96,,USPS Ground,Wood Tessa,7885 Alderwood Lane,Menomonee Falls,WI,53051,pending final cost
CL-20191221-06112,89.4,tax free State,0,,USPS Ground,Reynolds Fleta,202 West Bay Meadows Drive,Uniontown,PA,15401,pending final cost
VV-20190603-08632,104.72,tax,0,,FedEx,Fry Leatha,816 Prince Court,Wyandotte,MI,48192,shopping cart
VV-20190513-00281,116.61,tax,0,,USPS Ground,Braun Shaunta,173 Riverview Rd.,Santa Clara,CA,95050,pending final cost
RE-20191009-04398,87.06,tax,10.32,YOUTUBE5,USPS Ground,Dawson Tessa,252 Lookout Drive,Savannah,GA,31404,shopping cart
OU-20190503-05515,68.64,tax,0,,USPS Ground,Braun Lexie,9134 E. Baker St.,Dallas,GA,30132,pending final cost
CL-20190909-05561,66.56,tax,0,,USPS Ground,Dawson Tessa,252 Lookout Drive,Savannah,GA,31404,shopping cart
CL-20191007-04969,29.53,tax,0,,USPS Priority,Mcbride Lucy,183 S. Bradford Court,Fond Du Lac,WI,54935,shopping cart
CL-20191006-02138,116.77,tax,0,,UPS,Fry Janee,733 Willow Ave.,Taylors,SC,29687,pending final cost
RE-20190114-02915,31.97,tax,0,,USPS Ground,Vasquez Shaunta,336 Spruce Ave.,Davison,MI,48423,pending final cost
OU-20190715-06057,111.54,tax free State,15.96,,USPS Ground,Estes Cherryl,7 Chestnut Ave.,Phoenixville,PA,19460,pending final cost
VV-20190403-07602,118.12,tax,0,,UPS,Braun Tari,222 Temple Dr.,Lombard,IL,60148,shipped
CL-20190828-00191,97.37,tax,0,,USPS Ground,Hale Isaura,794 Ketch Harbour St.,Mesa,AZ,85203,shopping cart
OU-20190827-02743,102.89,tax,0,ARNHEM5,USPS Priority,Wood Cherryl,9377 E. Honey Creek St.,Taylor,MI,48180,pending final cost
VV-20190507-08467,117.95,tax free Fed,0,,USPS Priority,Reynolds Ermelinda,57 Piper Drive,Hamilton,OH,45011,shopping cart
CL-20190312-04031,73.94,tax,0,,USPS Priority,Braun Cami,49 Tunnel Drive,Chelsea,MA,2150,shipped
CL-20190613-00300,80.41,tax,0,,USPS Ground,Holloway Reiko,621 West Pine Dr.,Janesville,WI,53546,shopping cart
CL-20191228-01326,17.1,tax,0,,UPS,Estes Cherryl,7 Chestnut Ave.,Phoenixville,PA,19460,shopping cart
OU-20190717-05077,58.45,tax,0,,USPS Ground,Mcbride Nedra,32 Fremont St.,Salem,MA,1970,pending final cost
RE-20190213-04482,37.43,tax,0,SMITHJ15,UPS,Mayo Janee,7362 Honey Creek Dr.,Brooklyn,NY,11201,pending final cost
VV-20190501-03830,25.97,tax,20.74,,USPS Ground,Vasquez Chanel,7061 Oak Road,Bedford,OH,44146,shopping cart
VV-20191013-08602,90.11,tax,0,ARNHEM10,USPS Ground,Dawson Jeanetta,269 Rocky River Road,Cincinnati,OH,45211,pending final cost
OU-20190826-04154,23.1,tax,0,,FedEx,Wood Reynalda,4 Smith Street,Deltona,FL,32725,shipped
OU-20191111-03310,67.31,tax,0,,USPS Ground,Fry Shaunta,7767 Sierra St.,Midland,MI,48640,pending final cost
RE-20190117-00659,91.74,tax,0,,USPS Priority,Thompson Janee,175 N. Vermont St.,Atlantic City,NJ,8401,pending final cost
RE-20190515-08211,74.31,tax,0,YOUTUBE10,USPS Ground,Hodge Kasandra,772 Marvon Drive,Canal Winchester,OH,43110,shopping cart
OU-20191220-00129,58.8,tax free Fed,0,,USPS Priority,Thompson Nedra,9703 North High Ridge Street,Athens,GA,30605,pending final cost
OU-20190924-03659,69.36,tax free Fed,0,,USPS Ground,Wood Reiko,417 Halifax St.,Tuckerton,NJ,8087,shopping cart
RE-20191128-00549,54.47,tax,0,,USPS Ground,Dawson Jeanetta,269 Rocky River Road,Cincinnati,OH,45211,pending final cost
VV-20190307-05007,62.63,tax,0,,USPS Ground,Mayo Janee,7362 Honey Creek Dr.,Brooklyn,NY,11201,shopping cart
OU-20190522-07685,20.86,tax,0,,USPS Priority,Holden Jeanetta,22 S. Leatherwood Ave.,Schaumburg,IL,60193,pending final cost
RE-20191116-00314,44.68,tax,21.37,,UPS,Holloway Theo,673 Hawthorne Avenue,Germantown,MD,20874,pending final cost
RE-20190412-09836,107.4,tax,0,,USPS Ground,Bernard Nedra,9163 Inverness St.,Forest Hills,NY,11375,pending final cost
CL-20190205-04023,49.04,tax,0,,USPS Ground,Wilcox Kasandra,9581 Country Dr.,Westwood,NJ,7675,shipped
VV-20190619-07908,106.48,tax,0,,USPS Ground,Reynolds Fleta,202 West Bay Meadows Drive,Uniontown,PA,15401,shipped
OU-20190928-03154,106.84,tax,0,,USPS Priority,Hale Isaura,794 Ketch Harbour St.,Mesa,AZ,85203,pending final cost
VV-20190619-03547,59.11,tax free Fed,0,,FedEx,Thompson Tyra,26 Southampton Street,Vienna,VA,22180,shopping cart
CL-20190820-08587,72.98,tax,0,,USPS Ground,Thompson Fleta,9891 Coffee Lane,Akron,OH,44312,pending final cost
